# Rayleigh ZZ (syntest)
#
# Periods:                        8.0 
# lat1    lon1   lat2    lon2    ttime
47.6913 13.6383 47.3678 14.4726  18.56
47.6913 13.6383 47.3789 12.3084  27.90
47.6913 13.6383 47.4086 15.9587  46.13
47.6913 13.6383 47.4243 12.6770  20.22
47.6913 13.6383 47.4258 14.2890  14.64
47.6913 13.6383 47.4301 13.7610   7.67
47.6913 13.6383 47.4313 17.9238  85.00
47.6913 13.6383 47.4457 15.0856  29.18
47.6913 13.6383 47.4642 11.9189  35.00
47.6913 13.6383 47.4797 13.1260  11.35
47.6913 13.6383 47.4871 10.7623  59.51
47.6913 13.6383 47.5207 14.4165  15.92
47.6913 13.6383 47.5414 13.9308    nan
47.6913 13.6383 47.5522 11.4363  44.74
47.6913 13.6383 47.6040 15.5860  38.48
47.6913 13.6383 47.6775 16.0904  48.18
47.6913 13.6383 47.6837 11.0034  53.84
47.6913 13.6383 47.6997 16.2963  52.12
47.6913 13.6383 47.7437 15.0776  28.67
47.6913 13.6383 47.7528 11.8492  35.43
47.6913 13.6383 47.7589 17.0530  66.73
47.6913 13.6383 47.8294 17.6559  78.46
47.6913 13.6383 47.8495 14.2659  13.33
47.6913 13.6383 47.8693 12.3915  25.02
47.6913 13.6383 47.9282 15.8618  43.63
47.6913 13.6383 47.9480 14.7589  24.24
47.6913 13.6383 47.9629 16.3971  53.74
47.6997 16.2963 44.5359 10.5961    nan
47.6997 16.2963 44.5825 12.0057    nan
47.6997 16.2963 44.6608 11.4363    nan
47.6997 16.2963 44.8939  9.9098    nan
47.6997 16.2963 44.9592 12.4323    nan
47.6997 16.2963 45.0125 16.9069  77.92
47.6997 16.2963 45.0167 12.0335    nan
47.6997 16.2963 45.1026 17.5139    nan
47.6997 16.2963 45.1074 10.4817    nan
47.6997 16.2963 45.2926 13.8167  84.33
47.6997 16.2963 45.3135 10.6628    nan
47.6997 16.2963 45.3148 15.8050  68.96
47.6997 16.2963 45.3443 12.3182    nan
47.6997 16.2963 45.4356 17.8482  71.96
47.6997 16.2963 45.5043 15.2518    nan
47.6997 16.2963 45.5278 14.3807    nan
47.6997 16.2963 45.5311 14.8101    nan
47.6997 16.2963 45.5464 14.0143    nan
47.6997 16.2963 45.6048 10.9697    nan
47.6997 16.2963 45.6198 12.6210    nan
47.6997 16.2963 45.6335 11.9713 104.43
47.6997 16.2963 45.6378 11.2099    nan
47.6997 16.2963 45.6830 10.8187    nan
47.6997 16.2963 45.7381 14.4221  67.43
47.6997 16.2963 45.7552 11.0242 117.39
47.6997 16.2963 45.8033 14.8393    nan
47.6997 16.2963 45.8065 11.2600    nan
47.6997 16.2963 45.8193 13.1280    nan
47.6997 16.2963 45.8806 11.8047    nan
47.6997 16.2963 45.8808 11.1884    nan
47.6997 16.2963 45.8934 14.0643    nan
47.6997 16.2963 45.8991 10.2249    nan
47.6997 16.2963 45.9043 11.7112    nan
47.6997 16.2963 45.9164 17.8160  58.49
47.6997 16.2963 45.9201 10.4529    nan
47.6997 16.2963 45.9209 11.0236 115.78
47.6997 16.2963 45.9563 11.9391  98.97
47.6997 16.2963 45.9571 10.6218    nan
47.6997 16.2963 45.9595 10.9436    nan
47.6997 16.2963 45.9609 11.3202 109.78
47.6997 16.2963 45.9875 13.6336    nan
47.6997 16.2963 45.9922 12.1051    nan
47.6997 16.2963 46.0090 12.4379  90.55
47.6997 16.2963 46.0147 10.3246    nan
47.6997 16.2963 46.0174 10.8090    nan
47.6997 16.2963 46.0322 13.8877    nan
47.6997 16.2963 46.0366 11.5235    nan
47.6997 16.2963 46.0603 11.7500 100.57
47.6997 16.2963 46.0612 14.9977  54.46
47.6997 16.2963 46.0807 14.2613    nan
47.6997 16.2963 46.0835 10.9587    nan
47.6997 16.2963 46.0892 11.1648    nan
47.6997 16.2963 46.0951 11.9840    nan
47.6997 16.2963 46.1012 10.7075    nan
47.6997 16.2963 46.1117 10.1389    nan
47.6997 16.2963 46.1311 11.3450 108.16
47.6997 16.2963 46.1425 12.8085    nan
47.6997 16.2963 46.1468 10.8060    nan
47.6997 16.2963 46.1495 12.6154  85.27
47.6997 16.2963 46.1547 12.1850  91.61
47.6997 16.2963 46.1597 17.2897  47.25
47.6997 16.2963 46.1698 11.5390    nan
47.6997 16.2963 46.1733 13.6450    nan
47.6997 16.2963 46.1808  9.1126    nan
47.6997 16.2963 46.1880 11.0228 113.19
47.6997 16.2963 46.1927 12.4166    nan
47.6997 16.2963 46.2071 10.4791    nan
47.6997 16.2963 46.2077 11.2324    nan
47.6997 16.2963 46.2083 11.9315    nan
47.6997 16.2963 46.2192 10.7364    nan
47.6997 16.2963 46.2255 11.6950    nan
47.6997 16.2963 46.2281 13.7368  65.99
47.6997 16.2963 46.2340 13.2438  74.05
47.6997 16.2963 46.2385 10.2253    nan
47.6997 16.2963 46.2408 12.9877  77.89
47.6997 16.2963 46.2445 13.5094    nan
47.6997 16.2963 46.2465 11.4137 105.40
47.6997 16.2963 46.2507 10.3953 123.38
47.6997 16.2963 46.2829 12.0472    nan
47.6997 16.2963 46.2888 12.2995  87.60
47.6997 16.2963 46.2967 10.8617 115.23
47.6997 16.2963 46.2987 10.5510 119.82
47.6997 16.2963 46.2990 12.8134    nan
47.6997 16.2963 46.3116 12.4448  84.91
47.6997 16.2963 46.3176 11.0921    nan
47.6997 16.2963 46.3195 13.0984  74.73
47.6997 16.2963 46.3255 11.6048    nan
47.6997 16.2963 46.3264 10.7838 115.77
47.6997 16.2963 46.3269 11.7865    nan
47.6997 16.2963 46.3483 11.2385    nan
47.6997 16.2963 46.3631 12.4697    nan
47.6997 16.2963 46.3738 10.2493    nan
47.6997 16.2963 46.3778 11.9822  93.09
47.6997 16.2963 46.3875 12.1706    nan
47.6997 16.2963 46.3934 11.4056 103.94
47.6997 16.2963 46.4003 12.6250  80.64
47.6997 16.2963 46.4142 13.0011    nan
47.6997 16.2963 46.4245 17.7954  46.33
47.6997 16.2963 46.4301 10.4478    nan
47.6997 16.2963 46.4396 11.0181 110.30
47.6997 16.2963 46.4428 13.5650  64.92
47.6997 16.2963 46.4474 11.6404  98.86
47.6997 16.2963 46.4530 10.5789 118.35
47.6997 16.2963 46.4564 11.1182 108.41
47.6997 16.2963 46.4569 12.8814  75.67
47.6997 16.2963 46.4578 12.3459  85.03
47.6997 16.2963 46.4610 15.5018    nan
47.6997 16.2963 46.4630 11.3778 103.89
47.6997 16.2963 46.4779 10.0989    nan
47.6997 16.2963 46.4783 11.7668  96.00
47.6997 16.2963 46.4809 13.0239  72.94
47.6997 16.2963 46.4840 10.8266 113.16
47.6997 16.2963 46.4861 12.5074  81.87
47.6997 16.2963 46.4870 10.2745    nan
47.6997 16.2963 46.4952 11.3185    nan
47.6997 16.2963 46.5036 11.9869  91.42
47.6997 16.2963 46.5068 10.9028    nan
47.6997 16.2963 46.5132 11.5059 100.94
47.6997 16.2963 46.5254 12.7139  77.66
47.6997 16.2963 46.5272 12.1748  87.50
47.6997 16.2963 46.5306 10.4526    nan
47.6997 16.2963 46.5445 13.2054  68.85
47.6997 16.2963 46.5480 13.5137  63.81
47.6997 16.2963 46.5491 13.1481  69.68
47.6997 16.2963 46.5656 12.8944  73.99
47.6997 16.2963 46.5735 11.6467    nan
47.6997 16.2963 46.5762 13.3901    nan
47.6997 16.2963 46.5763 11.1635    nan
47.6997 16.2963 46.5776 12.3778  83.22
47.6997 16.2963 46.5879 10.1683    nan
47.6997 16.2963 46.6046 12.5251  80.39
47.6997 16.2963 46.6117 10.6308    nan
47.6997 16.2963 46.6154 13.0498  70.44
47.6997 16.2963 46.6164 10.5495    nan
47.6997 16.2963 46.6246 11.8805    nan
47.6997 16.2963 46.6247 10.8301    nan
47.6997 16.2963 46.6300 13.7530  58.35
47.6997 16.2963 46.6365 15.1139  39.30
47.6997 16.2963 46.6384 12.0420    nan
47.6997 16.2963 46.6395 13.2718  66.18
47.6997 16.2963 46.6407 11.3551 101.94
47.6997 16.2963 46.6408 17.3149  36.11
47.6997 16.2963 46.6478 10.9911    nan
47.6997 16.2963 46.6543 11.5434  98.26
47.6997 16.2963 46.6671 11.6886    nan
47.6997 16.2963 46.6762 12.2205  85.43
47.6997 16.2963 46.6780 15.0327  39.15
47.6997 16.2963 46.6894 13.9606    nan
47.6997 16.2963 46.6902 10.5127    nan
47.6997 16.2963 46.6903 12.7642  74.78
47.6997 16.2963 46.6904 12.9081  72.32
47.6997 16.2963 46.7075 11.2025 104.43
47.6997 16.2963 46.7225 14.1458  49.99
47.6997 16.2963 46.7260 10.6853 114.09
47.6997 16.2963 46.7381 11.9090    nan
47.6997 16.2963 46.7415 10.8256 111.15
47.6997 16.2963 46.7427 12.4359  80.64
47.6997 16.2963 46.7436 13.0855  68.38
47.6997 16.2963 46.7450 13.6372  58.39
47.6997 16.2963 46.7540 13.8495  54.49
47.6997 16.2963 46.7566 15.8254    nan
47.6997 16.2963 46.7714 12.0908  86.76
47.6997 16.2963 46.7775 12.5890  77.30
47.6997 16.2963 46.7777 11.4078  99.79
47.6997 16.2963 46.7793 13.3339    nan
47.6997 16.2963 46.8028 11.1037    nan
47.6997 16.2963 46.8066 12.2636  83.11
47.6997 16.2963 46.8078 12.7564  73.50
47.6997 16.2963 46.8128 13.4803  60.37
47.6997 16.2963 46.8129 11.5480  96.75
47.6997 16.2963 46.8159 14.0074    nan
47.6997 16.2963 46.8199 11.2587 102.00
47.6997 16.2963 46.8243 11.7389    nan
47.6997 16.2963 46.8283 12.4625  79.04
47.6997 16.2963 46.8381 13.6711  56.36
47.6997 16.2963 46.8625 11.9466  88.42
47.6997 16.2963 46.8642 16.5276    nan
47.6997 16.2963 46.8647 13.1946  64.68
47.6997 16.2963 46.8714 12.1156  85.20
47.6997 16.2963 46.8832 12.6326  75.06
47.6997 16.2963 46.9091 13.0787  66.12
47.6997 16.2963 46.9182 12.3110    nan
47.6997 16.2963 46.9207 13.8765  51.40
47.6997 16.2963 46.9281 11.4118  98.10
47.6997 16.2963 46.9332 14.5516  39.90
47.6997 16.2963 46.9346 12.8673  69.90
47.6997 16.2963 46.9452 14.0319  48.42
47.6997 16.2963 46.9520 17.1486  27.12
47.6997 16.2963 46.9522 11.7831    nan
47.6997 16.2963 46.9643 12.9752  67.44
47.6997 16.2963 46.9663 14.1528  46.08
47.6997 16.2963 46.9747 13.5114  57.89
47.6997 16.2963 46.9763 11.6378  93.30
47.6997 16.2963 46.9811 13.6892  54.45
47.6997 16.2963 46.9886 12.5100  76.51
47.6997 16.2963 46.9945 11.9796  86.60
47.6997 16.2963 47.0139 13.1864  63.02
47.6997 16.2963 47.0217 12.6894  72.72
47.6997 16.2963 47.0433 12.3318  79.38
47.6997 16.2963 47.0495 13.9052  49.50
47.6997 16.2963 47.0508 12.1287  83.29
47.6997 16.2963 47.0684 12.8766  68.58
47.6997 16.2963 47.0703 10.2643    nan
47.6997 16.2963 47.0733 16.0792  18.84
47.6997 16.2963 47.0893 13.5499  55.93
47.6997 16.2963 47.0909 12.5391    nan
47.6997 16.2963 47.0948 13.9499  48.34
47.6997 16.2963 47.1020 14.1927  43.94
47.6997 16.2963 47.1293 13.0792  64.12
47.6997 16.2963 47.1381 13.7348  52.15
47.6997 16.2963 47.1501 13.9271  48.51
47.6997 16.2963 47.1605 12.6420  72.76
47.6997 16.2963 47.1607 13.2160  61.41
47.6997 16.2963 47.1839 12.9368  66.55
47.6997 16.2963 47.1863 13.4193  57.51
47.6997 16.2963 47.1888 13.9921  47.10
47.6997 16.2963 47.1968 12.7209    nan
47.6997 16.2963 47.2054 14.1072  44.91
47.6997 16.2963 47.2205 11.2087    nan
47.6997 16.2963 47.2276 13.0586    nan
47.6997 16.2963 47.2306 14.2970  41.21
47.6997 16.2963 47.2384 13.5776  54.33
47.6997 16.2963 47.2780 13.3106  59.07
47.6997 16.2963 47.2834 16.7056  14.34
47.6997 16.2963 47.3357 11.5763    nan
47.6997 16.2963 47.3369 14.0325  45.53
47.6997 16.2963 47.3535 13.6628  52.28
47.6997 16.2963 47.3678 14.4726  37.12
47.6997 16.2963 47.3789 12.3084  78.79
47.6997 16.2963 47.4070 10.2934    nan
47.6997 16.2963 47.4086 15.9587    nan
47.6997 16.2963 47.4258 14.2890  40.23
47.6997 16.2963 47.4301 13.7610  50.23
47.6997 16.2963 47.4313 17.9238  33.49
47.6997 16.2963 47.4457 15.0856  24.93
47.6997 16.2963 47.4642 11.9189  86.68
47.6997 16.2963 47.4797 13.1260  62.05
47.6997 16.2963 47.5207 14.4165  37.37
47.6997 16.2963 47.5414 13.9308  46.74
47.6997 16.2963 47.5522 11.4363    nan
47.6997 16.2963 47.6040 15.5860  14.35
47.6997 16.2963 47.6837 11.0034 105.91
47.6997 16.2963 47.7437 15.0776  23.50
47.6997 16.2963 47.7528 11.8492  87.54
47.6997 16.2963 47.8277 13.5612  54.30
47.6997 16.2963 47.8693 12.3915  77.08
47.6997 16.2963 47.9480 14.7589  30.12
47.6997 16.2963 47.9629 16.3971   7.98
47.7122  8.2526 43.0049 12.9046 170.38
47.7122  8.2526 43.0365 13.0873 170.96
47.7122  8.2526 43.0426 12.6587    nan
47.7122  8.2526 43.0500  9.8424    nan
47.7122  8.2526 43.0627 13.3352    nan
47.7122  8.2526 43.1148 10.9026 150.07
47.7122  8.2526 43.1210 10.5732    nan
47.7122  8.2526 43.1776 16.4488    nan
47.7122  8.2526 43.1979 12.3536    nan
47.7122  8.2526 43.2550 12.9406 164.17
47.7122  8.2526 43.2630 12.5246 160.32
47.7122  8.2526 43.3292 11.9663 152.62
47.7122  8.2526 43.3756 13.1954    nan
47.7122  8.2526 43.3821 12.4066 156.17
47.7122  8.2526 43.4262  9.8920    nan
47.7122  8.2526 43.4731 11.2902 142.33
47.7122  8.2526 43.4807 12.4570 153.87
47.7122  8.2526 43.4981 12.9415    nan
47.7122  8.2526 43.5502 13.6020    nan
47.7122  8.2526 43.5585 12.4199 151.43
47.7122  8.2526 43.6108 12.5806 151.45
47.7122  8.2526 43.6189 11.9517    nan
47.7122  8.2526 43.6486 12.2386    nan
47.7122  8.2526 43.7219 10.5250 130.10
47.7122  8.2526 43.7744 11.2551    nan
47.7122  8.2526 43.7956 10.9795 131.46
47.7122  8.2526 43.7967 11.7893 138.79
47.7122  8.2526 43.9142 10.4915 124.30
47.7122  8.2526 43.9377 12.4451    nan
47.7122  8.2526 44.0260 10.4821 121.02
47.7122  8.2526 44.0450 10.7570 122.79
47.7122  8.2526 44.0543 11.3585    nan
47.7122  8.2526 44.0624 10.5970    nan
47.7122  8.2526 44.0775 11.7073    nan
47.7122  8.2526 44.1122  8.0662 114.96
47.7122  8.2526 44.1594 10.3864    nan
47.7122  8.2526 44.1703 12.2445 134.58
47.7122  8.2526 44.2075  8.2372 111.59
47.7122  8.2526 44.2245 11.7666 127.57
47.7122  8.2526 44.3162  9.5174 108.88
47.7122  8.2526 44.4712  8.9512 103.83
47.7122  8.2526 44.4818 16.5313 194.55
47.7122  8.2526 44.4913 10.0658 105.64
47.7122  8.2526 44.5359 10.5961    nan
47.7122  8.2526 44.5413  8.5455 100.79
47.7122  8.2526 44.5825 12.0057    nan
47.7122  8.2526 44.6071  9.2926    nan
47.7122  8.2526 44.6608 11.4363    nan
47.7122  8.2526 44.7488 17.1839 202.35
47.7122  8.2526 44.7679  9.4478    nan
47.7122  8.2526 44.8493  8.3523    nan
47.7122  8.2526 44.8658 11.0031 103.61
47.7122  8.2526 44.8673  8.9136  91.21
47.7122  8.2526 44.8784 15.6231 173.67
47.7122  8.2526 44.8873 10.8987 101.90
47.7122  8.2526 44.8939  9.9098  93.54
47.7122  8.2526 44.9059 13.7505 141.82
47.7122  8.2526 44.9592 12.4323    nan
47.7122  8.2526 45.0125 16.9069 193.86
47.7122  8.2526 45.0167 12.0335 113.54
47.7122  8.2526 45.0840 14.9106 158.20
47.7122  8.2526 45.1026 17.5139 203.18
47.7122  8.2526 45.1074 10.4817  92.37
47.7122  8.2526 45.1286 16.2664 180.84
47.7122  8.2526 45.1371  9.3837  83.87
47.7122  8.2526 45.2380  8.2885  78.87
47.7122  8.2526 45.2926 13.8167 135.60
47.7122  8.2526 45.3082 11.1724  95.91
47.7122  8.2526 45.3135 10.6628  89.17
47.7122  8.2526 45.3148 15.8050 170.08
47.7122  8.2526 45.3443 12.3182    nan
47.7122  8.2526 45.3617 11.6739 101.05
47.7122  8.2526 45.3660  8.8338    nan
47.7122  8.2526 45.4056  9.9307  79.86
47.7122  8.2526 45.4356 17.8482    nan
47.7122  8.2526 45.4803  9.2321  72.66
47.7122  8.2526 45.5043 15.2518 157.43
47.7122  8.2526 45.5090 16.0507 171.61
47.7122  8.2526 45.5278 14.3807 143.20
47.7122  8.2526 45.5464 14.0143 136.63
47.7122  8.2526 45.6135 16.7544 182.93
47.7122  8.2526 45.6183 10.5243  80.15
47.7122  8.2526 45.6198 12.6210 110.23
47.7122  8.2526 45.6225  8.3610    nan
47.7122  8.2526 45.6335 11.9713 100.39
47.7122  8.2526 45.6378 11.2099  89.42
47.7122  8.2526 45.6468 11.0721    nan
47.7122  8.2526 45.7090 13.7640 129.85
47.7122  8.2526 45.7381 14.4221 140.56
47.7122  8.2526 45.7636 10.1171  72.05
47.7122  8.2526 45.7697  9.7160  67.58
47.7122  8.2526 45.7753 10.6286  78.36
47.7122  8.2526 45.8033 14.8393 146.20
47.7122  8.2526 45.8193 13.1280 116.82
47.7122  8.2526 45.8260 15.4569 156.92
47.7122  8.2526 45.8672 15.6275 159.89
47.7122  8.2526 45.8677  8.7700  59.13
47.7122  8.2526 45.8806 11.8047  93.28
47.7122  8.2526 45.8808 11.1884  83.48
47.7122  8.2526 45.8934 14.0643 132.24
47.7122  8.2526 45.9164 17.8160    nan
47.7122  8.2526 45.9218  9.0417    nan
47.7122  8.2526 45.9348 14.4434 137.99
47.7122  8.2526 45.9595 10.9436  78.72
47.7122  8.2526 45.9875 13.6336 123.45
47.7122  8.2526 45.9922 12.1051  95.99
47.7122  8.2526 46.0082  8.4818  53.90
47.7122  8.2526 46.0090 12.4379    nan
47.7122  8.2526 46.0108 15.6245 159.23
47.7122  8.2526 46.0322 13.8877 127.04
47.7122  8.2526 46.0438 14.5278 138.43
47.7122  8.2526 46.0473  9.7610  60.77
47.7122  8.2526 46.0482 11.6497  87.76
47.7122  8.2526 46.0549 10.5140  70.82
47.7122  8.2526 46.0612 14.9977 147.07
47.7122  8.2526 46.0807 14.2613 133.15
47.7122  8.2526 46.0835 10.9587  75.97
47.7122  8.2526 46.0883 18.0999    nan
47.7122  8.2526 46.1016 14.7014 141.40
47.7122  8.2526 46.1495 15.4695 155.94
47.7122  8.2526 46.1495 12.6154 102.51
47.7122  8.2526 46.1597 17.2897    nan
47.7122  8.2526 46.1733 13.6450 120.92
47.7122  8.2526 46.1808  9.1126    nan
47.7122  8.2526 46.2150 18.6436 214.53
47.7122  8.2526 46.2281 13.7368 122.17
47.7122  8.2526 46.2340 13.2438 112.60
47.7122  8.2526 46.2396  8.0196  46.32
47.7122  8.2526 46.2408 12.9877 107.81
47.7122  8.2526 46.2445 13.5094 117.57
47.7122  8.2526 46.2601 12.7104 102.69
47.7122  8.2526 46.2829 12.0472  90.73
47.7122  8.2526 46.3116 12.4448  97.35
47.7122  8.2526 46.3174 13.9999 126.95
47.7122  8.2526 46.3195 13.0984 108.91
47.7122  8.2526 46.4075 13.3540 113.34
47.7122  8.2526 46.4142 13.0011 106.14
47.7122  8.2526 46.4245 17.7954    nan
47.7122  8.2526 46.4428 13.5650 117.61
47.7122  8.2526 46.4481 16.2504 168.73
47.7122  8.2526 46.4569 12.8814 103.55
47.7122  8.2526 46.4610 15.5018 154.51
47.7122  8.2526 46.4630 11.3778  75.74
47.7122  8.2526 46.4703 16.7755    nan
47.7122  8.2526 46.4722  9.3473  45.53
47.7122  8.2526 46.4832  9.4496  46.42
47.7122  8.2526 46.4952 11.3185  74.27
47.7122  8.2526 46.5068 10.9028  67.57
47.7122  8.2526 46.5092 14.5489    nan
47.7122  8.2526 46.5256 18.2647 204.45
47.7122  8.2526 46.5480 13.5137    nan
47.7122  8.2526 46.5491 13.1481 108.62
47.7122  8.2526 46.5584 12.9729 105.04
47.7122  8.2526 46.5951  8.7483  36.85
47.7122  8.2526 46.5966 12.7804 101.09
47.7122  8.2526 46.6164 10.5495  59.79
47.7122  8.2526 46.6246 11.8805  83.28
47.7122  8.2526 46.6299 13.6416 117.61
47.7122  8.2526 46.6365 15.1139    nan
47.7122  8.2526 46.6408 17.3149 185.82
47.7122  8.2526 46.6780 15.0327 143.73
47.7122  8.2526 46.7474 12.5123  94.28
47.7122  8.2526 46.7566 15.8254 157.16
47.7122  8.2526 46.8159 14.0074 123.25
47.7122  8.2526 46.8257  9.1117  33.63
47.7122  8.2526 46.8642 16.5276 169.64
47.7122  8.2526 46.9091 13.0787 104.28
47.7122  8.2526 46.9281 11.4118  71.51
47.7122  8.2526 46.9332 14.5516 132.07
47.7122  8.2526 46.9463 18.4820 207.47
47.7122  8.2526 46.9480 12.0787  84.10
47.7122  8.2526 46.9484 15.2994 145.29
47.7122  8.2526 46.9520 17.1486 181.06
47.7122  8.2526 46.9676  8.6371    nan
47.7122  8.2526 47.0211 10.7291  57.35
47.7122  8.2526 47.0492  9.3808  32.15
47.7122  8.2526 47.0703 10.2643  47.77
47.7122  8.2526 47.0733 16.0792 159.81
47.7122  8.2526 47.0784 13.3447 108.51
47.7122  8.2526 47.0984  8.9252  24.22
47.7122  8.2526 47.1029 13.9958 120.62
47.7122  8.2526 47.1547 18.8341 214.19
47.7122  8.2526 47.1712 17.5348 188.42
47.7122  8.2526 47.1968 12.7209  95.86
47.7122  8.2526 47.2205 11.2087  65.15
47.7122  8.2526 47.2505 15.5232 148.99
47.7122  8.2526 47.2638 11.6363  73.69
47.7122  8.2526 47.2834 16.7056    nan
47.7122  8.2526 47.2867  9.8803  37.57
47.7122  8.2526 47.3448 11.1037  62.11
47.7122  8.2526 47.3631 18.2606    nan
47.7122  8.2526 47.3692  8.5809  12.90
47.7122  8.2526 47.3789 12.3084  87.09
47.7122  8.2526 47.4070 10.2934  44.72
47.7122  8.2526 47.4086 15.9587 157.16
47.7122  8.2526 47.4148  8.9077  16.71
47.7122  8.2526 47.4162 17.3317 183.94
47.7122  8.2526 47.4301 13.7610 115.75
47.7122  8.2526 47.4313 17.9238 196.08
47.7122  8.2526 47.4457 15.0856 140.18
47.7122  8.2526 47.4642 11.9189  78.91
47.7122  8.2526 47.4797 13.1260 103.36
47.7122  8.2526 47.4871 10.7623  54.13
47.7122  8.2526 47.5207 14.4165 126.89
47.7122  8.2526 47.5522 11.4363  68.48
47.7122  8.2526 47.6040 15.5860    nan
47.7122  8.2526 47.6386 18.3824    nan
47.7122  8.2526 47.6775 16.0904 159.28
47.7122  8.2526 47.6799 10.1071  39.48
47.7122  8.2526 47.6807 16.5567 168.33
47.7122  8.2526 47.6837 11.0034  58.98
47.7122  8.2526 47.7437 15.0776 139.74
47.7122  8.2526 47.7528 11.8492  77.31
47.7122  8.2526 47.7528  9.1231  18.08
47.7122  8.2526 47.7589 17.0530    nan
47.7122  8.2526 47.8102  9.5221  26.75
47.7122  8.2526 47.8277 13.5612 109.36
47.7122  8.2526 47.8294 17.6559    nan
47.7122  8.2526 47.8333 10.6235  50.69
47.7122  8.2526 47.8495 14.2659    nan
47.7122  8.2526 47.8693 12.3915    nan
47.7122  8.2526 47.9282 15.8618 154.63
47.7122  8.2526 47.9480 14.7589    nan
47.7122  8.2526 48.0152 18.3525    nan
47.7122  8.2526 48.0635 15.4063    nan
47.7122  8.2526 48.0757  9.7032  32.03
47.7122  8.2526 48.0979 12.0838  79.26
47.7122  8.2526 48.1002 14.1398 120.93
47.7122  8.2526 48.1182  8.5502  12.85
47.7122  8.2526 48.1230 13.3063 103.09
47.7122  8.2526 48.1400  9.1994  22.90
47.7122  8.2526 48.1639 11.2768  63.68
47.7122  8.2526 48.1651 10.7334  53.39
47.7122  8.2526 48.1961 17.1025    nan
47.7122  8.2526 48.2131 14.1367 121.16
47.7122  8.2526 48.2443 17.7898 191.78
47.7122  8.2526 48.2928 12.9750  96.50
47.7122  8.2526 48.3014 14.6496 131.66
47.7122  8.2526 48.3067 11.9233  76.34
47.7122  8.2526 48.3301  8.3296    nan
47.7122  8.2526 48.3477  9.8311  37.26
47.7122  8.2526 48.3483 15.1619 141.80
47.7122  8.2526 48.3629 16.5942    nan
47.7122  8.2526 48.3636 10.4021  48.22
47.7122  8.2526 48.3687 15.6522    nan
47.7122  8.2526 48.3719 16.2054    nan
47.7122  8.2526 48.4272 13.4975    nan
47.7122  8.2526 48.4438  9.4586  31.72
47.7122  8.2526 48.4470 18.3359    nan
47.7122  8.2526 48.4530  8.9261  24.56
47.7122  8.2526 48.4608 14.0707    nan
47.7122  8.2526 48.4940 18.8361    nan
47.7122  8.2526 48.5019 11.4534    nan
47.7122  8.2526 48.5086 12.4767  87.56
47.7122  8.2526 48.5230 10.9333    nan
47.7122  8.2526 48.5300 12.9776    nan
47.7122  8.2526 48.5379 12.9455    nan
47.7122  8.2526 48.6044 17.6747    nan
47.7122  8.2526 48.6348 14.7326 134.60
47.7122  8.2526 48.7026 11.9466    nan
47.7122  8.2526 48.7156 17.1041    nan
47.7122  8.2526 48.7163 15.5288    nan
47.7122  8.2526 48.7287 16.5904    nan
47.7122  8.2526 48.7404 16.0203    nan
47.7122  8.2526 48.7534  9.7219  41.30
47.7122  8.2526 48.7719  9.1950  34.67
47.7122  8.2526 48.7909 10.8171    nan
47.7122  8.2526 48.8045 18.4645    nan
47.7122  8.2526 48.8199 14.3095 126.48
47.7122  8.2526 48.8331 12.6421    nan
47.7122  8.2526 48.8591 17.6707    nan
47.7122  8.2526 48.8640 14.2845    nan
47.7122  8.2526 48.8666 11.3742    nan
47.7122  8.2526 48.8697 13.1943    nan
47.7122  8.2526 48.8891 11.5845  74.47
47.7122  8.2526 48.9334 14.9936    nan
47.7122  8.2526 48.9434 15.7007    nan
47.7122  8.2526 48.9894  8.4921  36.64
47.7122  8.2526 48.9951 11.5200  74.27
47.7205 12.8773 44.5359 10.5961    nan
47.7205 12.8773 44.5825 12.0057  90.39
47.7205 12.8773 44.7488 17.1839 118.97
47.7205 12.8773 44.8658 11.0031    nan
47.7205 12.8773 44.8873 10.8987    nan
47.7205 12.8773 44.8939  9.9098    nan
47.7205 12.8773 45.0125 16.9069 109.46
47.7205 12.8773 45.0167 12.0335  78.27
47.7205 12.8773 45.3082 11.1724  77.66
47.7205 12.8773 45.3617 11.6739    nan
47.7205 12.8773 45.5043 15.2518  77.58
47.7205 12.8773 45.5464 14.0143  65.71
47.7205 12.8773 45.7381 14.4221  64.14
47.7205 12.8773 45.7552 11.0242  67.57
47.7205 12.8773 45.7636 10.1171    nan
